# T1 T2 time
294.75 294.15 60
295.45 294.15 120
296.65 293.15 180
298.15 291.85 240
299.95 290.15 300
301.65 288.35 360
303.55 286.55 420
305.55 284.64 480
307.35 282.85 540
309.05 281.15 600
310.95 279.45 660
312.45 277.85 720
313.95 276.45 780
315.35 275.15 840
317.25 274.05 900
318.85 273.35 960
320.35 272.85 1020
321.75 272.45 1080
